Designator,Mid X,Mid Y,Rotation,Layer
BT1,158.0,-79.5,0.0,bottom
D1,131.27,-98.5,0.0,top
D2,156.27,-101.0,0.0,top
D3,179.27,-98.5,0.0,top
M1,142.0,-77.495,0.0,top
R1,155.5,-93.5,0.0,bottom
R2,141.69,-99.5,0.0,bottom
R3,168.19,-99.5,0.0,bottom
R4,140.69,-83.5,0.0,bottom
SW1,141.75,-90.5,0.0,top
SW3,171.25,-90.5,0.0,top
